Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
70ÀÍ“‘…œ,38.71042792,38.97951474,38.8136569,38.89319819,38.82523953,38.41088766,37.40953828,36.76371765,36.25734378,35.37537341,34.33090857,32.94630994,32.57541127,33.91059562,34.19321916,33.90418614,32.82350866,32.02823671,31.57858807,31.14040306,30.75204553,30.00087639,29.22058338,28.26422562,27.88852689,27.79149505,27.56551719,27.45018515
50-69ÀÍ,22.68451466,22.81980925,23.05903134,23.58272422,23.80840641,23.45592764,22.8053645,22.30094387,21.85973902,21.53033695,21.16078291,20.53622136,20.42358614,20.76774637,20.49177827,20.20772382,19.37623317,18.80332233,18.37771259,17.86435693,17.54429065,17.22834469,16.967861,16.71725315,16.6607036,16.69548285,16.49945962,16.170814
15-49ÀÍ,18.68131531,18.81427108,19.25377602,19.54087295,19.65211623,19.53021981,18.8998233,18.39599755,17.93352563,17.69016376,17.11112245,16.12701825,15.38246792,14.77668948,14.42677796,14.3308372,13.85151999,13.49814963,13.39434592,13.24972863,13.14365842,12.90786328,12.53327939,12.19637645,12.00264379,11.73109557,11.65657727,11.60066275
5-14ÀÍ,1.133838129,1.141763288,1.160866059,1.147346377,1.123125459,1.127075738,1.102259953,1.087323212,1.082303285,1.113256865,1.103597807,1.024380035,0.904145319,0.825123862,0.838120889,0.832038438,0.789641473,0.762380768,0.746979126,0.756755071,0.783016453,0.782102162,0.755606095,0.733872217,0.713779584,0.673203887,0.656387133,0.625854044
