sex,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
male,19.96,19.78,19.59,19.42,19.17,19.05,18.73,18.48,18.26,17.92,17.69,17.43,17.2,16.96,16.77,16.69,16.53,16.42
both,13.22,13.135,12.895,12.77,12.595,12.49,12.245,12.05,11.895,11.67,11.5,11.315,11.145,10.975,10.845,10.755,10.65,10.56
female,6.48,6.31,6.2,6.12,6.02,5.93,5.76,5.62,5.53,5.42,5.31,5.2,5.09,4.99,4.92,4.82,4.77,4.7
